Graph Name,Density,Node Count,Edge Count,DFS Time (ms),BFS Time (ms),Start Node
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_448.txt,0.006870107890839856,1305,11691,1.234,1.333,955
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_488.txt,0.007826600346285385,1144,10234,1.08,1.166,953
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_16.txt,0.006997830224129363,1285,11546,1.219,1.311,382
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_307.txt,0.006346904026162398,1414,12681,1.338,1.436,432
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_181.txt,0.006222530650011566,1441,12912,1.349,1.464,1226
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_185.txt,0.008725558038668497,1029,9230,0.974,1.064,950
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_266.txt,0.008277657861376641,1081,9664,1.031,1.116,349
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_129.txt,0.007227472727746101,1240,11104,1.173,1.271,258
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_63.txt,0.006633844579435574,1353,12135,1.27,1.377,1342
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_415.txt,0.006755337247352785,1324,11833,1.261,1.365,1037
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_458.txt,0.005993269962384662,1497,13422,1.416,1.512,877
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_153.txt,0.008565002150819864,1048,9398,1.005,1.085,846
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_459.txt,0.006910479981111073,1289,11473,1.213,1.327,52
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_12.txt,0.007539652199029827,1189,10650,1.12,1.205,181
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_398.txt,0.006435710579157548,1397,12551,1.32,1.425,771
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_379.txt,0.007076661868929806,1269,11387,1.197,1.3,683
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_391.txt,0.006629504323779642,1354,12145,1.29,1.378,996
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_179.txt,0.006831849640006698,1312,11751,1.248,1.39,202
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_1.txt,0.006926489204144059,1294,11589,1.232,1.344,1201
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_354.txt,0.007533458597973638,1193,10713,1.151,1.227,632
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_240.txt,0.007713803341677825,1158,10335,1.093,1.176,58
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_148.txt,0.006413613909685635,1396,12490,1.312,1.419,585
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_258.txt,0.006639800422183842,1351,12110,1.273,1.388,866
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_18.txt,0.006576725052336252,1364,12227,1.287,1.405,791
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_447.txt,0.008909798409147893,1007,9026,0.962,1.022,862
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_248.txt,0.006604794169561009,1352,12064,1.274,1.377,1168
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_175.txt,0.008442095983486712,1057,9423,1.007,1.077,608
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_163.txt,0.006323679202823596,1424,12814,1.343,1.444,155
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_381.txt,0.0062770679285724775,1430,12827,1.333,1.459,1097
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_93.txt,0.006446924812216466,1392,12483,1.305,1.431,1135
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_277.txt,0.007934954043617774,1135,10213,1.079,1.163,898
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_470.txt,0.0074782832219903155,1197,10706,1.112,1.225,990
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_141.txt,0.0077025448697632375,1168,10499,1.11,1.207,962
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_208.txt,0.006092516465827396,1478,13300,1.387,1.507,1189
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_478.txt,0.006556579319820493,1374,12369,1.309,1.438,1132
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_194.txt,0.00767360156958689,1164,10388,1.098,1.196,539
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_188.txt,0.006354831089062131,1411,12643,1.333,1.432,481
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_370.txt,0.006156990422776207,1451,12954,1.35,1.486,538
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_167.txt,0.007376596078645475,1211,10809,1.15,1.242,45
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_295.txt,0.008026156492927233,1121,10077,1.07,1.166,678
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_229.txt,0.007395234182415777,1218,10962,1.159,1.25,940
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_3.txt,0.00875,1025,9184,0.976,1.048,468
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_193.txt,0.008488618411604193,1056,9457,1.004,1.086,122
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_493.txt,0.008695488403190418,1031,9234,0.979,1.064,906
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_39.txt,0.008013320096367668,1119,10025,1.322,1.457,44
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_438.txt,0.008582948566717518,1043,9328,0.99,1.086,656
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_356.txt,0.0062432068044711445,1438,12901,1.354,1.508,1256
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_252.txt,0.006535401624785867,1380,12437,1.298,1.429,267
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_347.txt,0.007703757073328382,1162,10393,1.105,1.208,1118
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_484.txt,0.0060901749353583865,1474,13223,1.381,1.502,413
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_323.txt,0.007978367528991972,1121,10017,1.067,1.155,923
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_363.txt,0.0074168255986437805,1210,10850,1.147,1.245,374
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_130.txt,0.008768689026150205,1020,9114,0.957,1.053,961
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_15.txt,0.006582198565348485,1356,12094,1.287,1.396,1290
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_247.txt,0.00725457798178403,1234,11038,1.163,1.264,605
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_279.txt,0.008304866641516065,1078,9642,1.004,1.116,696
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_371.txt,0.008208326029066806,1095,9833,1.037,1.128,903
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_326.txt,0.007831188933551139,1144,10240,1.098,1.184,262
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_368.txt,0.006137759215705968,1467,13200,1.381,1.483,1118
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_114.txt,0.00602697598842588,1484,13264,1.387,1.522,528
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_340.txt,0.008694665195824609,1033,9269,0.978,1.068,524
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_221.txt,0.006091576018214015,1475,13244,1.388,1.499,220
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_107.txt,0.008888954828244464,1006,8987,0.958,1.033,772
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_88.txt,0.00652064227930621,1377,12355,1.299,1.406,686
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_13.txt,0.007151648184332733,1256,11273,1.198,1.286,1069
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_2.txt,0.008269362472018073,1084,9708,1.025,1.12,855
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_440.txt,0.008667462122064882,1033,9240,0.974,1.06,205
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_226.txt,0.008881453061064283,1010,9051,0.957,1.043,568
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_341.txt,0.007770266193648036,1152,10303,1.081,1.179,227
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_325.txt,0.00769856835981801,1162,10386,1.098,1.203,677
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_212.txt,0.006792445109746408,1327,11952,1.241,1.356,1153
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_466.txt,0.007592070092070092,1184,10634,1.124,1.211,933
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_462.txt,0.006006998200103211,1492,13363,1.389,1.539,326
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_497.txt,0.007250231764894562,1239,11121,1.182,1.278,813
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_210.txt,0.006811210889628958,1317,11805,1.244,1.351,874
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_33.txt,0.007877751735481591,1139,10211,1.079,1.175,341
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_81.txt,0.008728274217947769,1027,9197,0.982,1.066,749
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_190.txt,0.008427539666057852,1062,9496,1.009,1.101,223
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_386.txt,0.006551628481857977,1367,12234,1.3,1.397,686
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_52.txt,0.008729339428934443,1029,9234,0.981,1.062,488
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_32.txt,0.006232680989962543,1443,12969,1.363,1.488,363
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_485.txt,0.008841828442307359,1019,9172,0.973,1.053,327
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_176.txt,0.007450176555284003,1203,10773,1.142,1.238,724
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_423.txt,0.006003440542011065,1493,13373,1.4,1.522,728
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_283.txt,0.008828772826966608,1012,9033,0.961,1.043,295
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_54.txt,0.00600400266844563,1499,13482,1.422,1.526,279
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_128.txt,0.008155210517838848,1098,9823,1.041,1.131,433
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_69.txt,0.007346938775510204,1225,11016,1.166,1.26,64
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_187.txt,0.006254702600708753,1433,12835,1.342,1.475,735
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_165.txt,0.007366853349478874,1217,10902,1.158,1.244,422
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_29.txt,0.00645620096302541,1391,12483,1.313,1.432,399
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_364.txt,0.006533156333170534,1364,12146,1.267,1.38,931
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_327.txt,0.0077912740757558555,1150,10295,1.088,1.179,228
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_46.txt,0.0060195014334510424,1489,13337,1.387,1.51,25
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_306.txt,0.00610119927289924,1472,13211,1.389,1.5,864
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_242.txt,0.007675914045101249,1165,10409,1.102,1.195,1042
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_151.txt,0.006715861408839472,1341,12068,1.252,1.379,212
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_166.txt,0.006133399682649966,1460,13065,1.374,1.51,312
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_496.txt,0.0073763446953597975,1218,10934,1.149,1.25,714
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_224.txt,0.008093046631715874,1104,9855,1.044,1.133,661
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_53.txt,0.008461168421615265,1060,9498,1.005,1.094,643
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_160.txt,0.008182367099257197,1094,9784,1.034,1.134,332
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_344.txt,0.0085419963954733,1046,9337,0.993,1.095,846
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_404.txt,0.007794063274556434,1147,10245,1.079,1.179,548
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_443.txt,0.006874268571322423,1313,11842,1.246,1.354,1149
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_134.txt,0.006936115632466185,1297,11659,1.234,1.324,162
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_78.txt,0.008766011603680825,1022,9147,0.964,1.051,133
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_87.txt,0.006733066650422022,1332,11937,1.252,1.362,435
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_400.txt,0.007071745850808775,1271,11415,1.197,1.299,1012
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_332.txt,0.006763381405688879,1325,11865,1.25,1.349,111
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_195.txt,0.006732602211307722,1336,12008,1.26,1.377,555
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_104.txt,0.007211990745606693,1242,11116,1.168,1.268,703
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_298.txt,0.0060473945380074496,1483,13291,1.394,1.503,1019
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_420.txt,0.006217844716602775,1446,12992,1.363,1.474,89
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_334.txt,0.0068819038393594595,1308,11765,1.226,1.338,1292
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_157.txt,0.007168614891913531,1250,11192,1.168,1.284,1158
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_118.txt,0.006780135568145288,1318,11769,1.233,1.352,197
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_271.txt,0.0067281168001076495,1336,12000,1.256,1.351,548
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_58.txt,0.006708446445919321,1328,11822,1.243,1.349,1159
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_51.txt,0.006067321848863448,1478,13245,1.378,1.501,591
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_67.txt,0.00890071554577709,1005,8981,0.945,1.033,290
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_444.txt,0.006060979843941304,1480,13267,1.384,1.508,1300
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_273.txt,0.00853911162441108,1045,9316,0.991,1.074,932
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_189.txt,0.00732334420859011,1221,10909,1.173,1.266,113
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_311.txt,0.00832367943286937,1076,9628,1.01,1.107,484
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_174.txt,0.008194653503645339,1091,9745,1.032,1.113,592
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_335.txt,0.006430559406804901,1396,12523,1.308,1.425,819
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_223.txt,0.008763136558878042,1022,9144,0.957,1.058,543
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_120.txt,0.006034775752137798,1486,13317,1.405,1.502,1059
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_101.txt,0.00895095095095095,1000,8942,0.948,1.046,66
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_349.txt,0.006038007574220356,1493,13450,1.412,1.515,1333
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_299.txt,0.008161022028947968,1098,9830,1.05,1.126,47
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_70.txt,0.00604102454902753,1483,13277,1.401,1.511,735
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_50.txt,0.006501245388908157,1380,12372,1.294,1.4,157
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_411.txt,0.00811610597416224,1105,9901,1.044,1.127,619
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_26.txt,0.00668692332520841,1341,12016,1.266,1.368,1335
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_103.txt,0.008248805689679008,1083,9666,1.023,1.115,129
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_61.txt,0.008754763719512195,1025,9189,0.977,1.057,444
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_253.txt,0.008066113307195016,1115,10019,1.054,1.148,610
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_362.txt,0.007777916399235811,1154,10349,1.094,1.182,988
